2022-07-21 17:17:00.872497,15,5,13,22,8,11
2022-07-21 18:17:03.740199,10,4,11,13,5,9
2022-07-21 19:17:05.889147,11,6,6,10,4,9
2022-07-21 20:17:06.416575,10,7,10,5,1,5
2022-07-21 21:17:07.487005,19,6,15,5,3,5
2022-07-21 22:17:09.595492,12,3,13,5,7,5
2022-07-21 23:17:10.226615,8,4,11,5,8,4
2022-07-22 00:17:13.314716,13,2,11,5,8,6
2022-07-22 01:17:15.216631,13,2,9,3,4,8
2022-07-22 02:17:17.492995,12,4,8,3,7,8
2022-07-22 03:17:20.593318,12,4,7,3,7,7
2022-07-22 04:17:22.235486,11,14,7,3,6,7
2022-07-22 05:17:22.596645,12,13,7,3,6,7
2022-07-22 06:17:24.763004,13,13,7,3,5,7
2022-07-22 07:17:25.356290,14,13,7,3,5,7
2022-07-22 08:17:27.910662,11,13,10,5,7,9
2022-07-22 09:17:28.265522,9,11,11,12,5,7
2022-07-22 10:17:30.097359,7,13,10,20,11,8
2022-07-22 11:17:32.088539,15,14,12,21,8,12
2022-07-22 12:17:32.087036,15,12,12,21,9,14
2022-07-22 13:17:32.321600,14,15,13,21,7,17
2022-07-22 14:17:32.826579,9,15,12,16,4,11
2022-07-22 15:17:34.492045,11,13,12,10,3,14
2022-07-22 16:17:36.438067,9,14,11,9,6,13
2022-07-22 17:17:38.477786,11,17,10,10,8,12
2022-07-22 18:17:38.509683,11,15,3,7,7,16
2022-07-22 19:17:39.353653,11,13,3,8,6,14
2022-07-22 20:17:42.195788,14,9,4,3,5,7
2022-07-22 21:17:43.434601,13,12,10,4,5,8
2022-07-22 22:17:46.459184,21,8,10,6,5,4
2022-07-22 23:17:48.893589,19,7,8,5,3,4
2022-07-23 00:17:50.519386,12,4,9,5,2,3
2022-07-23 01:17:52.158953,10,15,6,5,6,11
2022-07-23 02:17:53.475391,11,14,6,4,8,7
2022-07-23 03:17:55.933310,14,12,6,4,9,8
2022-07-23 04:17:56.529947,12,12,6,4,8,5
2022-07-23 05:17:59.143939,12,12,7,4,7,5
2022-07-23 06:17:59.758571,11,12,7,4,7,6
2022-07-23 07:18:00.500622,11,12,7,3,7,5
2022-07-23 08:18:01.381771,12,12,8,3,8,5
2022-07-23 09:18:01.855908,13,12,9,4,8,6
2022-07-23 10:18:03.409482,13,12,9,4,8,6
2022-07-23 11:18:06.204600,11,10,10,6,7,8
2022-07-23 12:18:07.652088,8,8,12,7,8,10
2022-07-23 13:18:09.997419,9,6,16,8,10,12
2022-07-23 14:18:10.915311,12,8,17,8,8,9
2022-07-23 15:18:13.015601,7,6,19,9,8,9
2022-07-23 16:18:14.461044,5,4,20,9,6,10
2022-07-23 17:18:16.171408,5,3,20,7,8,10
2022-07-23 18:18:17.866045,6,2,18,7,10,11
2022-07-23 19:18:18.009569,7,2,17,7,8,15
2022-07-23 20:18:20.039264,4,2,16,11,10,12
2022-07-23 21:18:21.188748,1,7,15,10,8,11
2022-07-23 22:18:23.213214,13,7,14,12,6,6
2022-07-23 23:18:23.334664,7,8,14,12,8,6
2022-07-24 00:18:24.923757,6,15,13,10,9,6
2022-07-24 01:18:25.529764,4,16,10,10,9,7
2022-07-24 02:18:28.156080,15,14,11,8,11,8
2022-07-24 03:18:30.355739,18,14,10,6,11,9
2022-07-24 04:18:31.707639,18,14,9,5,11,8
2022-07-24 05:18:33.029742,19,14,10,5,11,8
2022-07-24 06:18:33.666418,19,15,10,5,11,7
2022-07-24 07:18:35.498867,19,15,11,5,10,6
2022-07-24 08:18:36.030997,12,14,11,5,11,6
2022-07-24 09:18:37.733878,12,14,12,6,11,6
2022-07-24 10:18:40.662115,15,16,13,7,11,7
2022-07-24 11:18:42.313715,15,16,13,9,10,7
2022-07-24 12:18:44.579194,14,15,13,10,10,7
2022-07-24 13:18:45.007455,14,15,14,12,12,8
2022-07-24 14:18:46.224883,20,16,14,12,10,8
2022-07-24 15:18:46.648336,15,16,13,12,10,7
2022-07-24 16:18:47.028142,14,15,14,12,8,8
2022-07-24 17:18:49.306317,16,14,14,11,6,9
2022-07-24 18:18:51.071511,14,14,13,11,5,9
2022-07-24 19:18:51.847053,11,16,12,11,5,10
2022-07-24 20:18:54.765649,12,15,11,11,5,8
2022-07-24 21:18:55.903618,16,14,11,11,7,8
2022-07-24 22:18:58.876678,18,13,11,8,8,9
2022-07-24 23:19:00.621346,17,13,11,8,11,8
2022-07-25 00:19:03.123437,17,14,11,8,12,4
2022-07-25 01:19:03.179075,15,13,9,6,13,5
2022-07-25 02:19:04.427384,16,14,9,6,13,6
2022-07-25 03:19:04.981049,15,14,9,6,13,5
2022-07-25 04:19:06.110865,17,14,7,5,13,5
2022-07-25 05:19:06.841795,17,14,7,4,14,5
2022-07-25 06:19:08.994534,17,15,7,4,13,5
2022-07-25 07:19:10.407810,19,15,7,4,13,4
2022-07-25 08:19:10.884243,19,14,7,4,14,4
2022-07-25 09:19:12.759396,19,14,8,4,13,4
2022-07-25 10:19:14.457084,18,14,8,4,14,5
2022-07-25 11:19:15.686167,21,14,8,6,14,7
2022-07-25 12:19:17.507876,22,15,8,7,15,10
2022-07-25 13:19:20.240050,17,17,9,8,15,9
2022-07-25 14:19:22.774436,17,17,9,7,16,10
2022-07-25 15:19:23.314544,17,15,9,7,16,11
2022-07-25 16:19:26.157883,20,18,9,7,14,10
2022-07-25 17:19:28.525943,18,17,10,7,12,9
2022-07-25 18:19:31.439676,18,16,10,7,9,8
2022-07-25 19:19:33.005637,18,16,10,9,5,6
2022-07-25 20:19:33.198593,18,17,8,9,9,11
2022-07-25 21:19:35.400131,23,20,8,9,6,6
2022-07-25 22:19:35.785879,22,20,9,8,5,4
2022-07-25 23:19:37.634094,18,21,12,8,5,4
2022-07-26 00:19:39.851004,20,21,8,9,13,5
2022-07-26 01:19:42.471824,20,21,8,9,15,5
2022-07-26 02:19:43.731163,19,21,6,8,15,3
2022-07-26 03:19:46.467271,18,21,14,8,15,11
2022-07-26 04:19:49.397761,18,21,14,8,15,11
2022-07-26 05:19:52.615394,17,21,14,7,16,11
2022-07-26 06:19:53.060729,17,21,15,8,15,11
2022-07-26 07:19:53.489863,20,20,15,8,16,11
2022-07-26 08:19:54.359920,13,20,17,8,16,14
2022-07-26 09:19:55.518592,13,21,18,12,14,16
2022-07-26 10:19:55.457757,12,23,18,18,19,17
2022-07-26 11:19:57.951943,8,23,20,21,19,17
2022-07-26 12:20:00.675230,7,22,21,22,19,16
2022-07-26 13:20:03.784193,8,22,23,22,16,17
2022-07-26 14:20:05.265999,10,21,21,21,14,12
2022-07-26 15:20:05.715067,13,20,17,19,17,16
2022-07-26 16:20:05.704376,14,20,16,21,15,16
2022-07-26 17:20:07.803214,16,20,18,21,10,12
2022-07-26 18:20:10.316539,16,18,14,11,11,10
2022-07-26 19:20:11.941994,16,15,14,9,11,8
2022-07-26 20:20:13.741713,18,15,13,10,7,5
2022-07-26 21:20:16.645466,26,22,12,10,2,6
2022-07-26 22:20:18.808274,21,18,14,10,7,2
2022-07-26 23:20:18.884915,15,18,14,10,10,3
2022-07-27 00:20:19.796490,11,15,12,7,12,8
2022-07-27 01:20:22.537422,13,14,12,7,12,5
2022-07-27 02:20:22.748808,12,14,12,5,11,5
2022-07-27 03:20:25.456727,14,14,12,5,11,5
2022-07-27 04:20:27.610457,15,14,12,4,11,5
2022-07-27 05:20:28.631436,15,14,12,4,12,5
2022-07-27 06:20:30.624633,15,14,12,4,12,5
2022-07-27 07:20:30.751587,15,13,12,5,12,5
2022-07-27 08:20:31.540394,15,13,15,7,13,4
2022-07-27 09:20:34.034390,13,12,20,17,10,7
2022-07-27 10:20:34.283157,10,18,20,21,9,4
2022-07-27 11:20:35.627837,9,18,22,22,10,6
2022-07-27 12:20:37.609908,9,23,24,20,8,7
2022-07-27 13:20:37.975517,8,21,22,21,7,11
2022-07-27 14:20:38.890413,10,17,23,20,6,12
2022-07-27 15:20:39.361713,10,19,19,17,9,12
2022-07-27 16:20:42.228153,7,20,18,18,8,12
2022-07-27 17:20:44.743040,8,18,14,19,6,11
2022-07-27 18:20:45.812019,9,19,14,15,7,12
2022-07-27 19:20:48.689216,5,19,12,10,8,20
2022-07-27 20:20:51.237862,8,17,10,9,10,23
2022-07-27 21:20:53.610030,4,14,13,6,12,22
2022-07-27 22:20:53.529380,7,13,14,5,10,13
2022-07-27 23:20:54.063372,2,11,12,4,8,9
2022-07-28 00:20:55.378909,15,8,11,4,7,7
2022-07-28 01:20:56.046682,13,8,9,4,7,5
2022-07-28 02:20:57.331203,15,8,7,1,7,4
2022-07-28 03:20:57.470972,15,8,7,1,7,4
2022-07-28 04:20:58.477985,14,8,8,1,7,6
2022-07-28 05:20:59.088938,16,8,8,1,8,6
2022-07-28 06:20:59.464826,16,8,8,1,8,6
2022-07-28 07:21:00.172825,16,6,8,2,7,6
2022-07-28 08:21:00.375142,12,5,11,3,6,7
2022-07-28 09:21:00.576491,11,3,13,9,6,9
2022-07-28 10:21:00.933220,7,5,12,12,6,5
2022-07-28 11:21:02.491410,4,6,12,15,8,7
2022-07-28 12:21:04.886090,5,6,13,17,9,6
2022-07-28 13:21:07.381855,2,9,13,17,10,10
2022-07-28 14:21:08.459863,3,4,11,15,5,8
2022-07-28 15:21:10.191458,7,2,9,13,6,7
2022-07-28 16:21:12.826198,6,4,7,13,8,12
2022-07-28 17:21:15.572482,7,4,7,10,4,10
2022-07-28 18:21:16.101179,15,4,6,12,7,7
2022-07-28 19:21:19.061043,12,4,6,10,4,11
2022-07-28 20:21:20.377600,10,2,6,6,7,10
2022-07-28 21:21:22.947752,11,3,4,5,5,4
2022-07-28 22:21:25.210183,10,0,4,6,6,5
2022-07-28 23:21:26.699718,9,0,4,5,5,5
2022-07-29 00:21:28.086650,7,9,13,5,8,4
2022-07-29 01:21:30.557495,10,10,11,4,9,5
2022-07-29 02:21:31.085052,13,9,9,4,10,5
2022-07-29 03:21:31.832614,13,10,6,2,8,7
2022-07-29 04:21:34.591352,13,10,6,2,8,6
2022-07-29 05:21:35.744007,13,9,6,3,10,7
2022-07-29 06:21:36.980481,13,9,6,3,9,7
2022-07-29 07:21:37.771469,13,7,6,3,9,7
2022-07-29 08:21:40.121727,12,8,11,5,9,9
2022-07-29 09:21:42.680095,9,7,10,12,8,8
2022-07-29 10:21:44.856171,5,6,9,19,10,8
2022-07-29 11:21:47.334258,5,6,11,20,10,7
2022-07-29 12:21:49.999217,7,6,12,22,11,10
2022-07-29 13:21:52.602710,8,7,13,22,5,12
2022-07-29 14:21:53.706554,7,8,10,21,3,14
2022-07-29 15:21:56.459021,10,7,10,18,4,15
2022-07-29 16:21:57.157540,11,8,10,13,6,15
2022-07-29 17:21:59.308979,7,9,5,11,4,10
2022-07-29 18:22:02.366951,12,7,3,10,5,13
2022-07-29 19:22:05.333225,7,5,3,11,4,14
2022-07-29 20:22:05.822130,8,6,3,5,5,5
2022-07-29 21:22:06.807513,9,3,3,6,2,2
2022-07-29 22:22:08.317163,7,4,4,5,4,2
2022-07-29 23:22:08.273013,7,3,5,4,2,3
2022-07-30 00:22:10.894502,6,1,4,4,3,3
2022-07-30 01:22:13.354592,7,0,3,3,11,1
2022-07-30 02:22:13.562588,5,7,4,2,11,7
2022-07-30 03:22:16.412840,15,8,4,2,10,8
2022-07-30 04:22:17.364963,16,9,5,2,10,8
2022-07-30 05:22:18.907800,18,9,4,3,15,10
2022-07-30 06:22:20.263819,18,8,5,2,14,10
2022-07-30 07:22:22.997208,18,8,5,2,14,9
2022-07-30 08:22:24.527622,17,8,6,2,14,10
2022-07-30 09:22:27.286198,17,9,6,2,13,11
2022-07-30 10:22:29.068182,17,10,6,4,12,10
2022-07-30 11:22:30.674603,17,9,5,4,12,11
2022-07-30 12:22:32.232101,19,10,5,5,9,13
2022-07-30 13:22:33.701214,18,11,9,4,7,13
2022-07-30 14:22:34.860151,14,10,9,6,7,10
2022-07-30 15:22:36.751364,20,7,11,5,5,14
2022-07-30 16:22:39.246653,18,7,11,5,2,12
2022-07-30 17:22:39.385162,16,3,7,5,3,11
2022-07-30 18:22:41.173474,13,3,7,6,5,5
2022-07-30 19:22:42.829871,16,3,8,6,5,8
2022-07-30 20:22:45.820752,19,4,10,6,6,7
2022-07-30 21:22:46.108931,23,7,9,7,6,3
2022-07-30 22:22:48.599532,25,5,8,7,5,1
2022-07-30 23:22:50.247719,23,5,8,5,6,1
2022-07-31 00:22:50.500026,21,6,6,4,8,1
2022-07-31 01:22:51.208904,24,6,5,4,8,2
2022-07-31 02:22:52.541458,24,6,4,4,5,6
2022-07-31 03:22:55.087327,22,7,4,3,7,6
2022-07-31 04:22:56.738231,20,7,3,3,8,6
2022-07-31 05:22:59.377873,20,8,3,3,8,5
2022-07-31 06:23:01.901134,20,10,4,3,7,4
2022-07-31 07:23:03.609423,20,10,5,4,8,4
2022-07-31 08:23:06.151641,19,10,5,4,9,5
2022-07-31 09:23:07.906275,21,10,6,5,8,5
2022-07-31 10:23:10.948594,22,8,6,6,6,5
2022-07-31 11:23:12.236185,24,7,6,7,6,9
2022-07-31 12:23:12.694467,20,9,7,7,8,14
2022-07-31 13:23:14.065449,19,7,8,9,7,13
2022-07-31 14:23:14.519480,24,6,8,9,8,16
2022-07-31 15:23:16.445635,26,6,8,8,10,15
2022-07-31 16:23:18.247138,18,6,9,7,8,15
2022-07-31 17:23:20.120592,15,9,7,7,7,14
2022-07-31 18:23:20.302689,17,6,9,6,6,12
2022-07-31 19:23:22.059971,10,6,8,7,6,12
2022-07-31 20:23:23.937342,15,7,7,7,4,13
2022-07-31 21:23:25.460187,17,7,7,8,5,8
2022-07-31 22:23:27.513515,12,8,8,3,4,7
2022-07-31 23:23:29.263009,13,8,6,3,7,8
2022-08-01 00:23:31.204139,15,9,5,3,5,9
2022-08-01 01:23:33.798344,16,6,4,3,5,9
2022-08-01 02:23:35.023196,14,6,3,3,8,7
2022-08-01 03:23:36.427081,15,6,3,3,9,7
2022-08-01 04:23:39.580010,15,6,3,3,9,7
2022-08-01 05:23:42.260367,15,6,3,4,9,9
2022-08-01 06:23:44.449923,15,6,3,5,8,9
2022-08-01 07:23:46.020034,14,6,3,5,8,9
2022-08-01 08:23:48.030106,11,7,7,6,5,8
2022-08-01 09:23:50.288990,9,6,8,8,9,10
2022-08-01 10:23:52.469673,5,6,11,10,10,9
2022-08-01 11:23:54.272286,7,6,11,11,10,12
2022-08-01 12:23:55.366828,13,5,13,10,11,16
2022-08-01 13:23:57.530633,15,3,12,9,11,14
2022-08-01 14:23:59.842848,16,3,10,8,9,15
2022-08-01 15:24:01.578777,18,3,10,5,13,13
2022-08-01 16:24:02.587014,18,3,10,3,17,12
2022-08-01 17:24:04.376910,13,3,8,3,14,11
2022-08-01 18:24:06.423329,10,1,6,2,10,10
2022-08-01 19:24:06.814248,8,2,5,2,9,15
2022-08-01 20:24:06.868765,6,1,4,3,11,16
2022-08-01 21:24:08.965765,7,1,11,3,9,15
2022-08-01 22:24:11.240385,11,4,12,3,8,5
2022-08-01 23:24:12.630611,7,1,13,3,7,5
2022-08-02 00:24:15.515849,7,2,13,3,8,6
2022-08-02 01:24:17.624308,5,14,9,2,8,6
2022-08-02 02:24:20.444164,3,13,8,2,8,7
2022-08-02 03:24:20.752390,3,12,8,2,8,7
2022-08-02 04:24:22.304410,3,12,8,2,8,7
2022-08-02 05:24:24.536977,3,12,8,2,8,7
2022-08-02 06:24:25.601660,3,12,8,3,8,7
2022-08-02 07:24:27.303899,2,11,10,3,7,7
2022-08-02 08:24:27.727721,4,6,11,4,7,6
2022-08-02 09:24:28.893536,9,5,16,10,12,8
2022-08-02 10:24:30.104317,5,7,17,11,15,9
2022-08-02 11:24:33.192175,4,8,18,12,17,10
2022-08-02 12:24:35.539969,4,6,18,12,18,12
2022-08-02 13:24:37.779992,6,7,17,15,16,15
2022-08-02 14:24:40.566812,6,8,17,12,13,14
2022-08-02 15:24:42.607388,9,10,14,11,12,12
2022-08-02 16:24:44.761861,8,8,14,10,11,7
2022-08-02 17:24:44.990588,10,6,15,7,7,12
2022-08-02 18:24:47.937648,6,5,11,7,9,11
2022-08-02 19:24:48.126594,4,4,13,4,5,10
2022-08-02 20:24:49.271532,9,4,11,5,5,17
2022-08-02 21:24:50.954902,9,2,11,5,5,12
2022-08-02 22:24:52.825183,5,1,12,6,3,2
2022-08-02 23:24:55.965508,16,2,12,5,2,4
2022-08-03 00:24:56.896685,17,3,7,4,5,5
2022-08-03 01:24:59.221194,14,15,5,2,5,5
2022-08-03 02:25:01.299014,14,15,5,2,7,5
2022-08-03 03:25:02.803554,14,15,5,2,7,5
2022-08-03 04:25:06.994353,13,15,5,2,7,5
2022-08-03 05:25:09.482803,13,15,5,2,8,5
2022-08-03 06:25:10.013903,13,15,5,3,9,5
2022-08-03 07:25:10.817668,12,14,5,3,10,6
2022-08-03 08:25:13.287283,11,14,9,5,12,6
2022-08-03 09:25:14.108083,15,14,11,8,11,7
2022-08-03 10:25:14.722328,11,15,12,9,13,8
2022-08-03 11:25:16.515046,10,16,12,9,15,8
2022-08-03 12:25:18.046987,10,15,10,8,16,9
2022-08-03 13:25:20.121235,11,14,8,9,18,4
2022-08-03 14:25:22.182760,11,14,6,7,17,10
2022-08-03 15:25:23.969556,11,17,6,5,15,6
2022-08-03 16:25:25.864538,13,16,6,4,15,5
2022-08-03 17:25:27.648293,7,16,6,5,16,4
2022-08-03 18:25:30.170935,4,12,7,4,14,9
2022-08-03 19:25:32.396220,8,5,5,4,15,7
2022-08-03 20:25:32.663959,11,6,6,5,12,7
2022-08-03 21:25:33.496688,9,7,8,4,4,3
2022-08-03 22:25:34.591823,14,7,8,6,4,1
2022-08-03 23:25:36.397964,12,8,8,6,4,2
2022-08-04 00:25:37.988204,14,7,7,6,7,5
2022-08-04 01:25:38.559274,9,5,8,6,10,4
2022-08-04 02:25:40.558639,5,10,17,5,10,4
2022-08-04 03:25:41.209531,5,10,15,5,11,4
2022-08-04 04:25:43.603277,6,10,15,5,9,4
2022-08-04 05:25:46.610513,7,10,15,5,9,4
2022-08-04 06:25:49.750457,7,10,15,6,9,4
2022-08-04 07:25:51.130327,6,10,15,6,9,5
2022-08-04 08:25:53.954493,5,6,18,7,7,6
2022-08-04 09:25:54.223802,6,6,18,11,8,9
2022-08-04 10:25:54.610260,7,6,19,12,9,8
2022-08-04 11:25:56.253438,2,5,20,14,9,12
2022-08-04 12:25:58.651402,4,6,20,13,12,10
2022-08-04 13:25:59.904018,1,6,20,12,11,9
2022-08-04 14:26:01.944486,2,7,20,12,9,11
2022-08-04 15:26:02.853661,5,9,19,9,7,11
2022-08-04 16:26:05.219038,6,9,20,8,8,9
2022-08-04 17:26:06.015914,1,7,22,6,9,12
2022-08-04 18:26:07.615465,5,7,19,4,8,11
2022-08-04 19:26:10.443881,8,6,19,6,5,16
2022-08-04 20:26:13.073386,4,2,14,7,5,15
2022-08-04 21:26:14.406089,9,6,13,7,1,15
2022-08-04 22:26:17.213993,8,5,12,9,2,15
2022-08-04 23:26:19.010290,10,5,10,9,2,13
2022-08-05 00:26:21.519058,7,4,9,9,2,13
2022-08-05 01:26:22.963172,9,3,8,9,12,14
2022-08-05 02:26:23.108380,6,3,7,9,12,13
2022-08-05 03:26:23.120668,7,3,7,9,12,12
2022-08-05 04:26:24.243823,7,3,7,9,12,12
2022-08-05 05:26:27.092576,7,3,7,10,12,12
2022-08-05 06:26:29.320472,7,3,7,11,13,12
2022-08-05 07:26:30.704776,7,3,7,11,14,12
2022-08-05 08:26:33.553120,6,3,11,11,12,12
2022-08-05 09:26:36.540168,4,5,10,13,15,12
2022-08-05 10:26:37.153824,3,5,12,15,14,12
2022-08-05 11:26:39.435545,3,5,13,15,15,12
2022-08-05 12:26:41.052430,2,3,13,14,16,14
2022-08-05 13:26:43.930818,3,4,11,14,17,14
2022-08-05 14:26:44.313577,5,7,11,11,14,12
2022-08-05 15:26:45.272567,6,4,12,6,18,13
2022-08-05 16:26:47.551705,3,7,12,6,18,14
2022-08-05 17:26:49.651109,7,9,13,7,17,10
2022-08-05 18:26:52.226919,4,9,11,6,15,9
2022-08-05 19:26:53.250827,7,10,8,6,13,10
2022-08-05 20:26:54.484239,9,7,9,5,13,12
2022-08-05 21:26:56.082945,18,8,9,7,13,13
2022-08-05 22:26:57.690777,16,8,11,9,13,9
2022-08-05 23:26:59.874406,13,9,11,10,14,7
2022-08-06 00:27:00.828290,12,10,7,10,15,8
2022-08-06 01:27:03.578227,10,10,5,10,14,7
2022-08-06 02:27:04.986833,11,9,4,8,15,7
2022-08-06 03:27:08.876849,8,9,4,8,15,7
2022-08-06 04:27:09.227509,8,9,4,6,15,6
2022-08-06 05:27:10.667627,8,9,4,6,15,6
2022-08-06 06:27:13.308904,7,9,4,6,16,5
2022-08-06 07:27:14.082022,9,8,4,6,16,5
2022-08-06 08:27:15.809263,9,8,2,6,16,5
2022-08-06 09:27:16.998426,12,7,3,7,16,5
2022-08-06 10:27:20.089074,12,7,4,7,14,4
2022-08-06 11:27:22.308054,15,6,3,9,13,7
2022-08-06 12:27:23.433447,15,5,5,9,12,9
2022-08-06 13:27:26.342540,16,4,7,7,12,9
2022-08-06 14:27:27.767420,15,6,9,7,13,13
2022-08-06 15:27:28.228939,12,6,8,8,13,9
2022-08-06 16:27:30.889191,12,5,9,8,12,10
2022-08-06 17:27:32.158274,13,6,8,7,11,11
2022-08-06 18:27:33.162858,12,6,8,8,9,15
2022-08-06 19:27:35.084944,8,6,7,8,8,16
2022-08-06 20:27:37.437112,13,7,8,9,10,15
2022-08-06 21:27:38.361183,7,10,7,10,10,15
2022-08-06 22:27:38.679277,15,9,5,11,12,5
2022-08-06 23:27:38.985962,11,9,4,9,12,2
2022-08-07 00:27:41.355017,13,8,4,8,15,2
2022-08-07 01:27:43.687066,13,8,5,9,16,2
2022-08-07 02:27:46.412631,12,8,4,8,14,2
2022-08-07 03:27:46.436544,10,8,4,9,15,10
2022-08-07 04:27:47.514262,10,8,4,9,15,10
2022-08-07 05:27:48.347242,9,8,5,8,17,11
2022-08-07 06:27:49.039119,9,9,5,8,17,11
2022-08-07 07:27:49.409536,9,9,5,8,17,11
2022-08-07 08:27:50.737889,10,9,5,8,19,11
2022-08-07 09:27:52.080425,10,9,6,8,18,11
2022-08-07 10:27:52.533354,11,9,6,9,19,8
2022-08-07 11:27:53.928048,13,7,4,9,18,12
2022-08-07 12:27:55.650050,13,8,4,9,19,13
2022-08-07 13:27:57.625061,12,8,5,10,17,14
2022-08-07 14:28:00.429368,11,7,5,10,15,16
2022-08-07 15:28:00.818669,10,7,6,10,20,14
2022-08-07 16:28:02.103127,11,7,8,10,20,15
2022-08-07 17:28:03.716889,17,7,7,8,18,17
2022-08-07 18:28:06.038250,15,7,8,9,19,15
2022-08-07 19:28:07.122044,11,7,8,9,21,13
2022-08-07 20:28:09.625910,16,7,8,11,17,13
2022-08-07 21:28:12.093574,13,7,8,11,16,7
2022-08-07 22:28:13.961937,16,8,11,11,16,12
2022-08-07 23:28:15.526579,14,8,12,11,16,13
2022-08-08 00:28:18.136983,16,5,12,12,17,10
2022-08-08 01:28:18.619902,14,4,8,12,18,9
2022-08-08 02:28:19.131279,14,10,16,12,20,10
2022-08-08 03:28:20.980956,11,10,16,12,21,10
2022-08-08 04:28:24.053137,12,10,16,12,23,10
2022-08-08 05:28:26.816761,12,10,16,12,23,10
2022-08-08 06:28:27.293973,12,10,16,12,22,10
2022-08-08 07:28:30.332728,11,10,16,12,23,9
2022-08-08 08:28:31.038640,7,9,19,13,21,9
2022-08-08 09:28:33.796039,9,11,19,15,22,10
2022-08-08 10:28:36.936555,10,9,19,20,23,9
2022-08-08 11:28:39.154678,10,8,19,20,21,11
2022-08-08 12:28:39.636918,11,9,20,21,20,13
2022-08-08 13:28:41.419992,10,10,21,19,20,11
2022-08-08 14:28:43.809556,12,10,19,20,19,14
2022-08-08 15:28:46.329158,13,9,18,16,16,7
2022-08-08 16:28:49.083069,12,7,18,15,17,8
2022-08-08 17:28:51.272494,14,8,18,14,21,3
2022-08-08 18:28:52.452758,10,8,20,12,16,9
2022-08-08 19:28:55.022174,8,8,21,12,17,14
2022-08-08 20:28:56.192766,10,8,21,12,18,15
2022-08-08 21:28:57.570559,13,9,20,9,16,11
2022-08-08 22:28:57.624683,14,7,19,10,16,9
2022-08-08 23:28:57.989342,16,8,17,9,16,10
2022-08-09 00:28:59.331248,16,15,15,8,18,9
2022-08-09 01:29:02.364034,14,14,15,7,19,8
2022-08-09 02:29:04.337699,16,14,13,6,19,8
2022-08-09 03:29:04.806482,16,14,13,5,19,7
2022-08-09 04:29:06.318956,16,14,13,4,20,7
2022-08-09 05:29:09.360679,16,14,13,4,20,7
2022-08-09 06:29:11.605976,16,14,13,4,20,7
2022-08-09 07:29:12.702701,15,15,13,4,21,7
2022-08-09 08:29:13.370699,16,14,16,4,20,8
2022-08-09 09:29:16.279532,17,16,16,5,21,10
2022-08-09 10:29:16.852082,14,16,16,5,24,12
2022-08-09 11:29:19.360485,12,13,18,5,22,12
2022-08-09 12:29:21.040878,13,14,18,6,19,14
2022-08-09 13:29:23.725144,12,12,19,8,17,16
2022-08-09 14:29:26.692480,10,12,17,8,17,16
2022-08-09 15:29:26.768409,10,13,19,4,18,19
2022-08-09 16:29:27.754093,7,12,18,5,14,9
2022-08-09 17:29:30.820006,9,11,19,3,12,8
2022-08-09 18:29:33.270681,6,12,19,2,8,6
2022-08-09 19:29:35.742117,6,12,15,4,4,10
2022-08-09 20:29:38.801327,4,13,15,2,8,14
2022-08-09 21:29:40.973873,7,14,14,0,6,11
2022-08-09 22:29:42.987399,6,15,14,0,2,5
2022-08-09 23:29:43.226715,7,16,13,0,3,7
2022-08-10 00:29:45.550947,7,14,11,1,4,6
2022-08-10 01:29:46.019311,9,14,11,1,6,6
2022-08-10 02:29:48.964343,9,13,9,1,6,7
2022-08-10 03:29:50.774006,9,13,9,1,6,7
2022-08-10 04:29:53.555281,9,13,9,1,5,7
2022-08-10 05:29:56.517060,9,13,9,1,5,7
2022-08-10 06:29:59.484325,9,13,9,1,5,6
2022-08-10 07:30:00.880114,10,12,10,1,5,6
2022-08-10 08:30:01.440488,10,11,12,2,6,8
2022-08-10 09:30:01.575567,7,17,12,4,10,6
2022-08-10 10:30:02.625891,6,17,12,5,12,8
2022-08-10 11:30:03.862752,8,17,12,7,15,8
2022-08-10 12:30:05.909950,7,18,12,8,14,6
2022-08-10 13:30:07.984974,5,16,13,8,9,5
2022-08-10 14:30:08.675640,3,15,12,9,8,7
2022-08-10 15:30:10.933638,3,16,11,7,14,5
2022-08-10 16:30:13.092978,4,13,12,4,11,6
2022-08-10 17:30:15.199686,5,13,12,3,8,9
2022-08-10 18:30:17.224454,6,14,12,3,2,9
2022-08-10 19:30:19.589076,4,13,9,3,3,6
2022-08-10 20:30:19.965475,1,13,7,2,2,11
2022-08-10 21:30:21.277434,1,12,6,4,1,6
2022-08-10 22:30:24.073683,4,8,5,4,4,6
2022-08-10 23:30:26.682106,3,8,5,3,8,5
2022-08-11 00:30:28.878733,8,8,5,3,11,7
2022-08-11 01:30:31.077992,11,8,4,4,10,7
2022-08-11 02:30:33.281094,8,6,4,3,11,3
2022-08-11 03:30:34.385355,8,16,4,3,12,3
2022-08-11 04:30:35.246076,10,16,4,3,11,3
2022-08-11 05:30:35.455160,10,18,4,3,11,3
2022-08-11 06:30:38.467339,9,18,4,4,12,3
2022-08-11 07:30:40.131716,9,17,5,5,13,3
2022-08-11 08:30:40.468162,6,17,5,6,15,5
2022-08-11 09:30:40.904406,9,18,4,8,19,6
2022-08-11 10:30:43.866952,9,15,4,9,22,9
2022-08-11 11:30:45.196811,4,12,7,9,21,13
2022-08-11 12:30:46.881042,4,13,10,10,22,10
